id,delivery_price
3300,198197.601
3322,284982.00759
3307,85860.61344
3303,2051.81613
3299,6.16588
3295,16813.125
3318,3838.11939
3311,309445.45247
3298,719.20464
3320,7725.35232
3315,177631.146
3323,217224.8064
3309,32143.04415
3304,7104.92986
3321,175394.99824
3319,59535.14112
3330,4005.19168
3329,92488.20
3306,6985.73281
3305,20761.28229
3335,58087.61112
3327,201605.38125
3314,132658.225
3324,43059.534
3331,37885.7885
3310,2770.65782
3313,307214.48849
3332,55196.27456
3328,114685.53453
3316,70803.432
3336,132034.68544
3339,67663.16725
3333,153548.10688
3346,9961.4403
3326,118366.39836
3351,38565.2736
3345,148193.84286
3344,55647.63064
3342,277248.7942
3361,1122.19016
3356,53147.836
3341,146.034
3357,123546.14748
3338,13716.74304
3347,226899.26
3355,40664.064
3360,11691.34113
3325,270942.17927
3348,34296.31548
3363,259313.88042
3334,87067.96875
3343,14249.844
3350,4043.45088
3366,251180.615
3337,242726.03208
3358,18.04075
3352,43011.74416
3340,123165.34461
3349,1169.99281
3381,119286.47234
3378,10168.7488
3359,12616.72272
3365,127971.02892
3354,21824.1408
3373,49278.32784
3383,26228.23588
3372,79875.43557
3371,275.46624
3353,539.0875
3376,346651.50394
3362,56353.29084
3367,39278.76925
3375,365886.94016
3388,901.824
3377,14983.44281
3368,80105.89601
3393,47.824
3395,35168.63805
3369,93701.83648
3386,46393.61832
3391,305224.93323
3364,52425.29649
3396,25583.94839
3370,45775.49312
3379,482133.71052
3374,159094.66608
3389,4572.24768
3385,53375.65758
3398,6090.91588
3402,72015.8985
3400,64574.62074
3382,70060.452
3394,8351.91504
3387,89631.54011
3408,303318.65151
3403,98791.04025
3380,73715.94776
3384,229074.77376
3401,32140.0765
3397,98010.79596
3404,554.07947
3418,8220.80896
3399,182575.48575
3392,5329.28025
3390,47846.96406
3413,1988.26999
3406,233889.39945
3417,302855.45472
3419,94441.54993
3405,33121.41644
3407,300314.97552
3410,4870.46448
3420,8762.00157
3423,12810.00
3411,108971.01915
3421,54336.80896
3415,91486.86365
3412,86760.52448
3426,100573.92324
3414,853.53884
3435,645.89301
3431,58109.23867
3409,353241.0875
3422,52417.29024
3428,38968.04135
3430,159060.19864
3434,182281.176
3440,1827.19705
3437,114888.193
3416,75286.09508
3424,638.36073
3427,28059.024
3429,92795.50336
3442,160045.88544
3446,1514.142
3444,8739.95556
3432,23064.832
3433,11138.35905
3436,56704.5752
3439,148278.58528
3425,282199.24432
3451,75073.96575
3448,11663.79536
3438,92794.57677
3443,93884.09716
3452,244347.53896
3447,3000.34966
3441,6458.375
3453,7488.83275
3455,55975.6008
3445,28043.85696
3474,32816.76048
3460,25368.2408
3461,19993.24593
3449,56492.10
3450,33430.684
3454,330103.17872
3475,16490.19344
3456,229585.39317
3458,3947.615
3482,25725.48608
3473,345439.584
3466,98068.5776
3467,271820.514
3480,8473.815
3459,10936.87056
3457,27477.75744
3465,1066.23608
3463,17038.04725
3464,216822.53824
3479,1626.56256
3485,33605.58747
3462,425095.69956
3487,41203.76638
3489,7118.0046
3481,266.76825
3468,4907.084
3471,1725.507
3492,878.85567
3470,8154.0774
3477,21915.16866
3478,10922.92047
3469,8155.70
3472,23324.12348
3497,12608.31936
3500,16893.32841
3502,96804.86256
3495,119076.08944
3476,16259.16509
3484,363285.35726
3499,5080.2752
3486,4236.20295
3505,283726.84536
3488,62217.76435
3483,67510.04932
3491,636.75948
3510,132432.8544
3490,11.956
3507,326416.83648
3517,99426.096
3501,30082.6624
3504,180132.59313
3493,387647.98317
3496,5410.44868
3521,174837.09712
3518,27010.739
3531,851.47216
3530,339374.40768
3528,54237.94992
3498,285425.7588
3494,32385.88332
3519,414327.7075
3511,3171.0301
3509,4839.07144
3520,388894.38336
3515,155481.01632
3522,18163.01718
3512,55247.00643
3508,283106.60224
3506,222054.52227
3532,311655.344
3513,463.99528
3529,47043.70874
3503,293206.09164
3533,24614.56872
3524,279428.80
3540,221234.92139
3541,961.67232
3538,168509.24748
3537,173725.43251
3527,689.20362
3535,1297.87504
3514,18347.55804
3523,418054.777
3516,18325.23021
3549,9060.6838
3525,407397.62133
3553,2097.18488
3526,111047.87883
3536,22637.832
3544,359172.60428
3546,12352.256
3551,88761.344
3554,483.73976
3562,5628.714
3534,37324.924
3565,61305.99552
3550,784.43316
3539,458125.08896
3556,22647.26443
3543,21206.73296
3561,4825.57824
3567,200366.64144
3560,41789.56341
3557,21427.78659
3545,63789.59832
3569,2827.21824
3542,219398.578
3552,41192.45088
3566,13136.33475
3548,68442.549
3555,25626.832
3568,46646.11196
3547,9917.42087
3574,27425.83424
3558,5993.23536
3563,33500.44299
3570,350050.757
3572,82738.2528
3559,115841.4705
3589,214831.19812
3564,265143.088
3573,161789.60826
3579,14393.72592
3591,46587.10056
3597,68018.57216
3588,79614.77769
3592,46522.02576
3571,284864.83452
3575,639.40688
3585,295413.29307
3577,457599.63557
3578,3884.81184
3600,72149.86548
3605,25202.12926
3587,89778.12494
3603,284001.96146
3576,72373.20356
3580,30272.27175
3586,159982.1685
3584,87116.54
3590,221678.72384
3608,173237.38432
3598,172418.2873
3583,225721.83312
3581,129095.28576
3594,83.70054
3601,22121.46944
3582,188251.59248
3595,26299.64736
3615,203155.04538
3617,25163.00752
3619,62254.038
3599,1758.83862
3613,282015.01944
3620,4.9532
3604,42557.59123
3606,10202.88318
3593,23270.32148
3596,119846.944
3611,7088.0719
3607,295001.71631
3623,4101.32646
3625,85317.96476
3610,97427.84275
3627,80085.131
3631,276707.96881
3602,383913.54792
3618,175603.323
3612,5533.92
3636,116604.20352
3634,285855.25248
3641,35369.31524
3626,117828.25026
3614,34385.01192
3609,28059.024
3624,47611.64436
3637,20873.69858
3616,18218.70225
3632,180708.08238
3630,1167.31125
3629,2493.18468
3622,84498.58165
3648,142642.32192
3652,270446.63296
3645,1139.55625
3621,381523.16349
3640,56740.6994
3633,42334.488
3651,249.03494
3639,172474.14744
3628,150829.75656
3646,46341.50724
3650,80927.175
3638,895.26528
3642,12411.31437
3667,126505.27029
3647,69074.38944
3635,86252.01872
3643,190721.8985
3660,7806.09375
3659,10871.73171
3649,18490.2102
3671,584.136
3666,488876.82193
3644,100508.89968
3664,9295.68325
3657,21914.3232
3672,29927.43936
3680,173764.30232
3655,52889.51808
3658,337707.24169
3653,267685.873
3661,18532.0989
3665,80407.089
3669,1337.7483
3670,91140.588
3654,339298.43584
3656,22693.84159
3679,15688.6632
3662,20500.88488
3685,35009.5592
3691,137295.872
3682,24133.42512
3668,3939.99732
3686,126489.46275
3663,3802.23431
3696,97814.41439
3673,90275.913
3677,121157.04832
3688,100323.4792
3692,180407.50
3674,3237.21937
3676,4825.68072
3678,8708.98952
3695,7026.712
3675,102308.65771
3689,56318.08896
3683,276876.22816
3693,135124.56846
3705,185046.22304
3681,45573.78259
3687,451475.54179
3712,161339.59296
3690,162027.712
3708,16864.39916
3711,67777.77832
3703,340858.26684
3694,110876.23764
3700,21975.19632
3707,2.10490
3702,276586.36775
3684,155641.50
3718,22935.024
3716,22191.56576
3713,68442.549
3699,417236.96952
3715,272835.7492
3704,205305.89135
3701,8650.90044
3729,2203.72992
3698,1215.20784
3697,2810.16813
3732,156503.3995
3710,594.24309
3736,13301.08416
3717,82854.46512
3719,118302.912
3731,644.80416
3706,63319.90259
3709,10926.82752
3722,35712.2304
3723,153554.78943
3734,35485.408
3725,34576.90145
3714,17236.31616
3737,316053.23904
3728,297.52506
3724,89275.09332
3730,69173.93168
3726,134518.0235
3739,407.9985
3742,8892.275
3748,24005.2995
3733,65102.06395
3727,18467.80551
3749,2043.52806
3720,76394.35223
3721,165412.01152
3751,23943.598
3750,2186.4535
3745,34419.90636
3744,35447.69536
3743,122.45079
3735,98107.76339
3752,112428.47658
3741,31393.19799
3764,28724.76824
3746,67489.2288
3766,72480.5172
3740,186931.206
3765,355754.42658
3738,294919.30958
3754,70415.83556
3770,163590.532
3747,228202.1224
3755,52108.518
3760,266728.72688
3759,88986.66336
3756,66281.22872
3753,3544.3562
3757,139118.91007
3758,36640.90416
3767,48670.28838
3783,394.18932
3762,6548.16456
3786,70001.41925
3761,124343.03623
3781,97465.51696
3795,237214.87118
3784,24767.78486
3771,43.51984
3796,175415.66504
3779,133066.80849
3778,77475.2643
3763,47958.41106
3769,40717.62688
3775,93357.58908
3773,465366.32576
3782,64395.46008
3776,13708.10056
3787,60622.95778
3797,255927.70637
3768,132835.9424
3777,9378.30348
3791,46765.04
3772,6905.29455
3774,78686.17225
3801,11904.28176
3780,125073.5094
3804,88169.522
3805,44720.14554
3800,352274.69256
3785,203825.37987
3789,1428.00756
3788,1563.36656
3799,110.98584
3793,22558.27336
3798,96371.338
3816,72248.40
3815,329062.71636
3809,6235.69023
3792,165533.80473
3790,107817.50
3803,255570.55076
3822,119.35077
3794,106184.225
3802,211614.21855
3821,143058.42061
3823,1649.10816
3827,167552.57106
3824,60062.8875
3808,288021.5345
3812,9976.67993
3825,75395.58642
3831,87210.20672
3826,72257.14496
3807,25079.14899
3819,66760.48071
3828,27144.35584
3817,10982.867
3814,26597.63358
3835,157441.16836
3811,214493.70159
3830,24688.42264
3840,595.20384
3806,69057.82611
3818,167570.24459
3838,516850.8345
3813,32271.70352
3810,10808.4375
3820,38894.81085
3839,5813.66051
3829,16126.30404
3834,4437.9391
3853,138240.396
3844,34283.59088
3833,306297.348
3836,16647.876
3854,10292.16034
3837,22525.09119
3850,21467.41646
3855,74461.42144
3851,10047.2246
3832,16867.8664
3842,277.92576
3843,207707.21552
3847,145835.39376
3863,34899.991
3845,44012.99511
3861,100.30657
3849,27945.13029
3857,74.40048
3841,1082.94032
3846,33357.77802
3874,210013.118
3872,85250.55
3852,48424.48156
3856,116832.324
3848,30442.69172
3864,2.00074
3870,13213.39971
3871,24131.58902
3862,155599.30386
3879,4.08394
3877,146290.40496
3860,8093.358
3875,9671.65675
3878,156896.07297
3866,428104.32448
3865,107392.635
3887,116619.57125
3888,33577.77269
3889,207563.846
3868,564.921
3858,88201.66656
3859,192969.1568
3894,107359.08561
3867,294227.5098
3885,160561.91921
3886,1271.23878
3892,99696.91648
3880,315.82628
3898,30603.944
3869,307.44
3881,1079.456
3891,3652.3872
3876,99811.25
3900,170972.98624
3905,46128.48975
3902,171306.64404
3873,167097.41895
3903,52357.8006
3895,2973.40596
3896,18554.65304
3883,59311.11984
3882,193905.32868
3913,58606.2624
3911,128.60386
3884,328188.784
3897,32319.63
3921,9735.26267
3893,77.74389
3899,29278.26272
3920,15243.26804
3929,44747.39241
3890,188.80659
3908,15526.1043
3912,8608.59328
3927,34146.336
3906,194892.05736
3916,11511.24534
3907,5052.05904
3926,32141.144
3930,2491.30161
3914,91.01932
3901,76739.90625
3924,3361.8564
3937,2112.65936
3915,117689.4411
3919,78075.28043
3932,161932.96497
3918,273073.01175
3910,125622.44352
3935,905.79083
3922,12813.416
3934,33579.1092
3904,183.23424
3923,5318.712
3909,446998.972
3917,108873.93216
3947,60269.46156
3925,104838.73092
3940,64235.59128
3933,317015.79525
3945,11789.16256
3939,23562.22722
3928,27861.90372
3938,81.63386
3936,193552.84872
3956,108354.18776
3966,67.02192
3959,20974.09909
3942,6316.5256
3944,38569.03974
3951,204601.32
3931,30239.18352
3965,75078.3852
3950,249544.24425
3949,45268.55872
3964,81118.68023
3967,42259.85694
3955,115415.63194
3960,94.76838
3963,32319.63
3941,34506.57028
3943,121867.07673
3946,103199.81098
3948,420156.14221
3962,27607.68927
3973,264899.29235
3980,272588.24719
3978,148501.206
3953,107633.82168
3979,3981.61701
3968,298546.1024
3952,14394.00347
3954,466.9245
3971,46540.2672
3984,367392.40125
3958,8.48876
3961,315081.28456
3982,862.10446
3986,75888.95076
3987,50130.24408
3983,93368.98998
3957,13235.06142
3976,3.11283
3977,82059.86509
3972,7568.1907
3991,147236.859
3993,319547.77288
3975,23578.53862
3969,101766.35917
3970,47847.2288
4003,3474.08908
4004,1584.64824
3974,22176.89404
3988,37073.81384
3996,164733.73056
4006,7739.83616
3990,15990.21914
4011,240091.425
4005,263824.10208
3985,7570.40256
4008,3772.972
3997,274455.104
3998,1116.62208
3981,242720.2505
3992,163828.43505
4015,16980.83352
3989,121.695
4002,2971.18129
4010,7.92512
4013,128827.50552
4016,753.228
4007,7407.56184
4019,340810.26777
3995,3935.232
4000,7118.15832
4018,6599.55828
3994,78036.91875
4001,7897.59558
4014,328419.32984
4037,417456.44325
3999,1311.744
4024,6706.85484
4038,6867.24885
4027,67400.84407
4009,63414.22689
4017,12281.4594
4020,50013.656
4012,10366.38575
4030,201769.98975
4023,66635.485
4025,174058.84692
4026,1.47742
4033,10.60668
4029,1503.10832
4036,109418.50234
4031,106934.01138
4022,282791.92032
4051,86641.94231
4032,50127.3234
4041,49656.9402
4021,120532.91096
4057,104227.9245
4028,16088.74085
4042,232375.94919
4034,622.25856
4035,366099.125
4054,5105.34864
4047,697.5045
4053,15978.03256
4039,5489.61875
4040,66667.48011
4062,179951.87392
4046,287.06356
4066,456330.8008
4048,262326.9376
4058,1414.64246
4060,147464.2792
4044,24536.99136
4055,63369.21682
4043,126836.89984
4056,25588.84608
4045,106701.08288
4059,108197.957
4071,74045.01104
4052,19959.27808
4050,11415.70836
4070,267901.02122
4049,3600.90808
4075,6316.184
4081,13544.82857
4061,208618.59578
4065,1504.38078
4068,169.519
4069,234647.46963
4063,7244.10624
4079,107335.63904
4072,91258.76025
4064,116891.14752
4077,136705.5872
4076,32377.08712
4085,166354.82325
4067,72560.964
4083,138604.40923
4096,176323.49266
4074,21531.25296
4102,181899.33552
4099,1087.21032
4082,124759.30572
4078,10976.56875
4091,65472.4224
4080,231753.9511
4104,4406.3838
4073,356256.13023
4103,6611.668
4093,225414.93968
4087,76916.29568
4084,44445.37104
4086,538.63488
4092,3.18969
4109,48538.27706
4089,6707.55085
4108,74965.1875
4090,38521.27125
4107,9141.91201
4100,103799.30617
4097,107269.57787
4101,10521.3654
4115,138928.72
4112,216511.51571
4088,68765.95026
4105,4801.03001
4095,19353.65544
4118,196863.67008
4121,82.01816
4126,951.83424
4116,41504.80992
4094,17924.31564
4098,55322.94411
4113,42199.02225
4124,209312.22312
4119,57826.048
4111,43961.18293
4106,204735.5688
4122,58848.9692
4130,1128.20659
4133,40219.984
4135,107149.80864
4110,84270.53376
4120,41033.9314
4144,144965.20192
4123,45409.1442
4129,48750.03917
4139,41603.97213
4143,169445.35104
4125,94637.41056
4132,186543.49
4152,131405.54364
4114,109868.87205
4137,35616.85568
4117,381913.28777
4154,90.17813
4131,3336.81712
4156,78343.70544
4145,159861.76304
4146,66210.75664
4134,5825.45425
4128,225361.44512
4127,139460.1642
4141,396650.548
4138,47648.53716
4136,877.81806
4142,37605.13848
4162,30752.72788
4164,206724.15904
4149,106951.68064
4150,85.40
4168,123.82146
4148,164350.66032
4151,234182.35134
4153,286735.48736
4155,89440.29108
4140,58292.62236
4174,197.701
4163,72282.64113
4167,81798.67773
4169,374362.46316
4161,217522.41259
4178,27032.516
4158,262627.37907
4147,31901.81904
4157,29.14275
4159,22584.13248
4166,111879.21794
4186,88897.45879
4191,3996.72
4184,62245.925
4160,106787.3625
4175,95480.616
4177,57098.30336
4165,9052.12672
4196,95893.952
4179,8527.30956
4197,68812.99712
4185,238397.44768
4176,411701.71728
4183,98951.02007
4181,51100.21728
4173,4930.72272
4182,220.61809
4199,440476.53419
4171,315467.60854
4203,93163.714
4170,49739.949
4172,33057.9984
4187,174128.64434
4204,207770.41152
4188,21750.3125
4208,55459.39196
4200,89103.78519
4201,325448.05888
4180,212979.36744
4192,179.34
4190,175712.92536
4198,476090.6955
4221,101587.82193
4213,80045.69328
4194,33.0925
4195,38459.42457
4189,39520.02852
4218,26202.428
4193,94302.6084
4205,56725.89104
4211,8174.21472
4210,24418.28536
4223,167810.59008
4209,140.76909
4220,19622.88748
4219,5825.23648
4226,502133.41696
4202,82277.20809
4206,43888.92172
4207,75685.99766
4212,22711.20768
4215,81429.25868
4233,7053.93325
4224,201519.33648
4225,3126.51108
4231,228190.95208
4228,1565.70652
4214,4863.56416
4234,103.77808
4222,433916.17024
4241,130942.112
4249,417236.96952
4235,4774.74816
4240,77457.26625
4216,186645.86325
4246,56962.8675
4230,940.86034
4217,290418.14032
4229,96195.09375
4248,248383.9358
4258,7592.53824
4227,29960.29701
4257,23205.45591
4244,36062.01599
4242,15544.78128
4239,1463.20944
4232,232790.8352
4243,10254.3623
4236,19257.06804
4238,2343.0344
4237,132840.86144
4252,19323.031
4255,50192.30853
4256,236753.993
4261,13194.67149
4253,10408.125
4254,15303.57325
4260,126753.27189
4265,39409.00425
4245,273880.81462
4251,163995.91726
4250,450655.39008
4247,199762.16316
4263,30577.36752
4276,25124.96609
4268,327144.76046
4284,70494.60425
4264,80420.89818
4266,59667.49404
4282,140015.67412
4259,22689.926
4262,263261.44845
4275,252225.02711
4273,96178.8464
4271,7590.53988
4287,262780.80444
4269,38.6435
4291,131137.18268
4272,675.80436
4292,25.21008
4274,108141.78942
4267,103583.91456
4278,6607.07775
4270,13821.136
4279,870.12352
4289,17767.84149
4286,481112.88589
4280,160115.606
4303,338484.32191
4281,91584.668
4295,477.56961
4294,45349.78266
4290,135956.80
4301,151222.1354
4311,26636.6016
4277,2068.14888
4285,32174.55675
4306,218094.52
4302,281747.44416
4283,1867.698
4288,228783.58965
4293,12236.18886
4298,7626.5616
4300,33617.18052
4307,78380.90568
4313,15592.759
4321,213370.65743
4312,34025.38825
4299,64.05
4310,13010.13063
4296,9063.72404
4308,5794.09964
4326,58311.41463
4329,10495.03658
4317,241532.81047
4320,219143.232
4314,11209.07879
4309,226934.83337
4324,21029.81832
4331,70169.337
4297,70396.928
4304,66614.562
4305,16414.15328
4322,170696.68308
4332,190266.82325
4327,137933.42143
4315,2899.22752
4343,253548.91072
4323,31515.26875
4325,681.28704
4337,232701.336
4334,2626.2208
4319,157324.01664
4345,24958.20978
4346,486.98496
4318,50179.12704
4316,486.78
4352,105661.15
4333,134451.27059
4348,82122.88175
4342,86629.71303
4338,7800.48724
4351,111221.44152
4328,295921.52128
4336,286142.19648
4339,244772.54487
4347,6017.52312
4330,255240.51392
4363,16068.864
4340,165527.77122
4341,48537.80736
4335,109815.10848
4367,5061.64946
4368,51413.22963
4369,18200.448
4357,81671.8203
4344,48706.16492
4359,57197.11543
4350,160060.28388
4377,16790.54524
4353,7640.2683
4354,7274.7136
4370,16346.09375
4362,27084.42639
4356,106378.61248
4373,236.11392
4380,9643.43632
4372,259216.94288
4349,114279.67957
4361,166846.94075
4355,293702.556
4366,8439.91974
4379,251068.9545
4383,260401.28716
4360,3486.13475
4389,155555.91639
4382,139875.48575
4374,12384.94712
4364,25565.8564
4376,248219.83116
4358,321584.5458
4385,12180.90944
4398,154987.36162
4371,243292.644
4365,21951.6003
4378,69018.84528
4402,156.33324
4395,59422.15692
4397,11633.188
4387,177585.13248
4386,4949.66871
4390,2938.51152
4375,27407.04624
4393,13.18149
4406,8723.7808
4410,311809.45684
4381,92438.59968
4403,15483.02
4394,43566.86124
4400,17224.326
4388,212.25316
4401,125986.98196
4384,34666.11456
4404,49900.56505
4416,58518.01431
4413,74077.59968
4396,287796.86845
4415,6032.1009
4391,86.4675
4409,14811.5625
4411,45658.683
4412,87042.82272
4392,1212.54336
4424,476.00252
4425,226.23741
4418,41671.94626
4408,111.60072
4399,287523.15291
4419,89943.84364
4417,99253.90825
4420,138009.816
4429,24659.21584
4405,105753.90294
4422,14549.4272
4421,107874.72227
4430,988.61175
4407,64349.1562
4433,91202.52008
4438,1971.95859
4437,481.20338
4414,880.11532
4434,153563.79059
4427,1552.61043
4440,311.283
4448,183374.61198
4431,29240.533
4432,30189.64725
4442,1860.012
4447,44530.7625
4423,271309.58288
4428,225276.81372
4441,31992.975
4453,132179.52384
4426,915.38125
4454,109445.91147
4439,15252.97375
4449,11800.72145
4451,175869.89056
4452,30936.64105
4457,12835.84204
4466,37317.72051
4467,147306.35752
4462,27854.37144
4445,38907.69344
4456,3.74976
4435,50773.716
4471,137654.30007
4444,4676.1624
4459,2462.082
4463,254190.61913
4436,924.77952
4446,310503.34924
4461,43.57962
4470,140408.77032
4443,260849.03936
4458,260929.86192
4473,157695.04975
4482,12411.31437
4468,360.70398
4469,3578.73397
4483,516.80664
4464,3923.0625
4477,280699.8082
4450,95.46012
4455,45443.475
4460,11164.72203
4465,4095.1008
4493,14438.151
4481,29008.27062
4472,104037.96928
4484,299680.8976
4474,213945.39516
4488,27129.872
4478,9417.36544
4486,37773.72235
4496,16.87077
4497,13.59995
4476,8243.662
4495,102637.99
4479,107014.2276
4492,78015.17164
4498,12586.98644
4502,29891.34932
4487,36055.90989
4510,61293.15136
4508,98.99568
4475,53031.55536
4511,11837.9345
4489,110678.40
4490,121735.24475
4491,314550.831
4485,91778.0136
4501,185332.62902
4480,80702.92741
4505,165325.42873
4494,89776.75
4499,49.37828
4500,9607.50
4503,372
